Volatility,Return,Sharpe Ratio,AAPL,MSFT,GOOG,AMZN,TSLA,SPY,QQQ,VTI,BND,GLD
0.12886046359325598,0.2539225044058613,1.815316334296533,0.12160651114023556,1.611395478856581e-17,0.0,0.10142405781633258,0.0,0.08080185886119076,0.29616757218224105,0.0,0.0,0.4
0.13716354785835944,0.1269462960669111,0.77969910910549,0.12172802830263395,0.0,0.0,0.0,3.857659092339205e-16,0.3999999999999999,0.07827197169736516,8.282220395616768e-16,3.066259269060567e-17,0.4
0.1366765956820598,0.10915053151265251,0.6522735737436459,0.1742115769474628,3.946712748281733e-15,6.131813806709019e-15,7.898629666991397e-15,1.0681126122458195e-14,0.39999999999995495,6.920245626540478e-15,0.025788423052565134,2.6471880243406076e-15,0.3999999999999789
0.12767018199531927,0.2591070239485896,1.8728494015725294,0.06238672587462196,0.0,0.0007524292657768283,0.09450943945324236,2.5099280293039428e-17,0.14377967515485574,0.29857173025150313,0.0,5.444050158592839e-17,0.4
0.1236348560749599,0.23718334490349113,1.75665141529192,8.81197045996806e-18,0.0,6.240393587403778e-16,0.0,0.0,0.3999999999999985,0.19489254818595214,0.005107451814049765,6.111722519366069e-16,0.3999999999999999
0.12889253066402914,0.18979002467562317,1.317299177856918,0.055905929879504025,1.2646405190414045e-15,8.422624576953641e-16,4.918483155480491e-16,3.8502729650391476e-16,0.39999999999999997,0.1440940701204944,2.2562247209423347e-16,3.602803819169331e-16,0.39999999999999813
0.11361068501535372,0.24374167448973302,1.969371758118489,0.033459887943909875,1.9922214919421144e-16,1.0489656018797255e-16,0.09162394126417585,0.02022214795010314,0.39999999999999974,6.727474480272555e-17,0.14157693908838004,6.570265165262157e-17,0.31311708375343084
0.1365465251215199,0.3165107863092085,2.1715000513219063,0.22062053895176778,0.017854459870572912,0.02101780538438062,0.12165236457196404,0.04211699920007238,3.935427047112606e-18,0.18935732918132517,1.7475379722204323e-17,0.0,0.3873805028399172
0.1169791817911751,0.2769186967833688,2.1962770883626637,0.05538669359910215,9.955550923576584e-16,0.066104350875591,0.06010548667437107,0.013851576642624451,0.39999999999999974,0.0,0.004551892208310683,0.0,0.4
0.11616653887495125,0.26733283145393827,2.129122842509601,0.10182991051148593,1.0061396160665481e-16,0.00553229884977471,0.06980885360962387,0.01759545741928814,0.4,0.0,0.005233479609825153,0.0,0.3999999999999999
0.1086853424732452,0.22489725822301543,1.88523358863643,0.029815849503611616,0.0,0.0019058323252513893,0.08041431773481285,4.0623700150316244e-17,0.4,0.0,0.13066747028799447,0.0,0.3571965301483304
0.11197063382610983,0.2697484090638958,2.230481337202704,0.06030015327457328,7.811134551671817e-16,0.005990757068013641,0.03445176137625659,0.0036609556365112907,0.3999999999999997,0.0,0.19962878960738425,0.0,0.2959675830372607
0.12571347711030453,0.28505981534474345,2.1084439110070314,0.16777644281929713,0.0,0.013651195562019719,0.11791724776877566,0.0022188478040254043,0.1366534302541463,0.16558597702873046,0.0,9.866790719926509e-17,0.39619685876300526
0.12286002448609704,0.22852977589545248,1.697295574925186,9.942119601414344e-17,8.082521502213706e-17,0.0,6.747626511687058e-16,7.039419429865393e-16,0.4,0.16781917379416073,0.03218082620583676,0.0,0.3999999999999996
0.12877592691965106,0.1934988998045649,1.3472929603746393,0.06487809296670423,4.4620340408640935e-16,2.655753221503243e-16,2.8953619016225396e-16,0.0,0.39999999999999997,0.13512190703329505,5.927875378064495e-16,2.2258670601127406e-16,0.399999999999999
0.13764433520443092,0.12134744195815338,0.7362994038776169,0.16815479831206107,0.03184520168793857,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4
0.1209954476208779,0.24614948865621747,1.8690743586058285,3.809253779748386e-17,1.4268445810644246e-16,0.0,0.0,0.0,0.3999999999999994,0.19999999999999996,7.494005416219807e-16,6.894728646944395e-17,0.4
0.11031092770239141,0.23525986842648666,1.95139205978974,0.0010189081185291052,0.0,0.043567666337933644,0.07033850820816173,7.1209641589082e-17,0.3999999999999999,0.0,0.08507491733537534,5.394502793936142e-18,0.4
0.13982106868693078,0.18361375782006437,1.1701652644810425,0.1015178043152607,0.0,0.0,3.440309018568066e-17,0.0,0.2425099298990151,0.2559722657857238,2.915758454992423e-16,0.0,0.4
0.13783719865030797,0.10934756420884173,0.6482108246810492,0.19926732585803314,8.15493506056697e-15,7.418544945014816e-15,8.280702512575289e-15,1.1169017100076672e-14,0.3999999999999169,8.509686011404227e-15,0.0007326741420269275,2.6324428747948048e-15,0.3999999999999769
0.14429372127949386,0.16481468080788647,1.0036104102366556,0.0,0.0,0.0,3.0041511188644484e-16,0.0,0.2141258743051966,0.38587412569480556,0.0,0.0,0.4
0.1371711206453023,0.12263911171219409,0.7482559829601361,0.08478001836784553,0.0,0.0,0.0,0.0,0.4,0.11521998163215738,1.2125717097077882e-15,0.0,0.4
0.11359546986237318,0.2583888398328546,2.098576995382607,0.0784501974033035,0.0,0.024147746625885133,0.10798629155001285,6.307346138434422e-17,0.4,0.0,0.11858867192303821,0.0,0.2708270924977605
0.12136492520396228,0.26430020946438504,2.0129391506963104,0.027028169812779154,0.0,0.03920368931227382,0.13696271106643185,0.022370828135594475,0.4,0.0,0.09691729847666093,0.0,0.2775173031962599
0.13632091342076527,0.16810048295028115,1.0864105824552197,3.76944660484403e-16,0.0,0.0,0.008780486687423983,0.0,0.36660708188199176,0.22461243143060164,0.0,0.0,0.4
0.11368243481543017,0.27609454141613865,2.2527186529029093,0.07906252220709432,0.0,0.05491475737494131,0.11466974777696023,0.00040673232005208134,0.4,0.0,3.233632979438017e-17,0.0,0.3509462403209521
0.12440406134317311,0.27572356251806057,2.0555885375207956,0.15955658440483475,0.0,0.014954220167101967,0.10630496466218706,0.005378049463963215,0.15328228543478545,0.16052389586712754,6.838107571095807e-17,1.360407969882107e-16,0.4
0.12857599137775333,0.1796908307350103,1.2419957180484986,6.70979679300415e-16,0.0,3.449218079129939e-16,5.442380008515127e-16,2.1287123025632262e-16,0.3999999999999972,0.19999999999999457,8.398098610797908e-15,4.433557321921257e-16,0.3999999999999987
0.12689403080207254,0.26567436157481145,1.9360592458285981,0.12313830835768026,6.348681346260432e-17,0.01456724621889128,0.12283925301733072,0.0,0.1512700098998566,0.1881851825062412,1.2014315323854996e-17,4.168079726848961e-17,0.39999999999999997
0.10000537631365441,0.27115407305433553,2.511405709495278,0.04813624919180115,4.1514439997648866e-16,8.18403233637105e-17,0.05379764478771146,0.0,0.3999999999999996,9.917739372811152e-17,0.04162791084276072,0.10147498053309309,0.3549632146446336
0.13415838093142451,0.2905413302800534,2.0165816581995086,0.21296029230993632,0.0,0.03379597455086259,0.09400321393529555,0.03152231932370748,0.0,0.24769875644087314,0.0,9.682603026653358e-17,0.3800194434393249
0.12154811449814673,0.2612456081738338,1.9847745822294276,0.074988438138577,1.122149248522497e-16,0.05110258617612236,0.15608762966203044,0.011496132065773072,0.39999999999999974,7.502679033599691e-17,7.3075226425523e-17,1.7433970933566911e-16,0.3063252139574968
0.12998567170190883,0.28631806153638373,2.048826290232363,0.19398171455556862,0.00547113934851131,0.027305160573849307,0.08230890979622923,0.02980839429107061,0.08515092512580552,0.21147406319845097,3.575156663770951e-17,0.0,0.36449969311051444
0.12549484377637052,0.24794522882819364,1.8163712704753656,0.06324899973903476,0.0,0.021448997912716452,0.057422199949257395,3.991219247462263e-18,0.15273571862112575,0.3051440837778657,0.0,8.145068820797352e-18,0.39999999999999997
0.1035032484121137,0.2760553030532265,2.473886636231009,0.0291360138028701,1.0523537336687427e-16,4.720751784273447e-16,0.010114170090231503,0.011585049535057788,0.39999999999999925,3.9032633462193767e-16,0.1694510916561425,0.0667465825269201,0.3129670923887777
0.12119703959499577,0.2643691255791806,2.0162961603335283,0.03434018076497521,0.0,0.04036579364492901,0.12569131465635253,0.022661693111298176,0.4,0.0,0.11691787891349051,9.534906379039607e-19,0.2600231389089545
0.11428249346843337,0.27289151845275317,2.212863149705478,0.09023443092867248,0.0,0.05481921636649201,0.12394286116757466,0.0,0.35351066310795154,8.72782748850831e-18,6.201636426617085e-17,1.4040418133687282e-17,0.3774928284293093
0.12913998875017663,0.19032071328353362,1.3188843744831182,0.013840432684085075,1.0592655225183378e-15,7.655551539920147e-16,1.2729617707152308e-15,4.525459867954496e-16,0.4,0.18615956731590966,2.1269878219820626e-15,9.699272635055323e-16,0.3999999999999973
0.13726108089287534,0.13098522134052265,0.8085702124635057,0.05003852670302719,5.32993787993874e-16,0.0,0.0,0.0,0.39999999999999863,0.1499614732969809,7.851792133140023e-16,0.0,0.4
0.13833093440185484,0.11834985620680454,0.7109751454515281,0.20000000000000207,4.860044658383522e-15,1.9435408143975152e-15,5.21848189660723e-15,5.753860929380572e-15,0.39999999999996194,7.056638259839154e-15,2.2848042902090526e-14,1.5226535310386424e-15,0.39999999999998687
0.11003400258855812,0.24631114690727315,2.0567382952840627,0.036891476032031814,1.0767482825496666e-16,0.0,0.061908626067379804,0.011107926381943129,0.4,2.0058027469681654e-16,0.19077433922320325,6.820391292123702e-18,0.2993176322954415
0.1380533426257887,0.11058257743154846,0.6561418630556752,0.1999999999999915,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4
0.11971461201809397,0.2402131297102138,1.839484136463895,6.745716939020436e-16,3.068054905752799e-16,2.434776107977686e-16,1.701075422792107e-15,3.769096255629969e-17,0.3999999999999919,0.19999999999999798,7.980000941533857e-15,2.1187404491761025e-16,0.39999999999999897
0.13731711203070335,0.1262168057317784,0.7735147073878812,0.08342965012271385,2.86988315056913e-16,0.0,0.0,0.0,0.4,0.11657034987728693,0.0,0.0,0.4
0.11622910237367667,0.23614573207429382,1.8596524249097708,0.02204403970458175,3.9768535686768303e-16,0.07378918750862247,0.10416677278679545,2.8406096919120216e-17,0.39999999999999974,4.716279450311944e-17,1.9439744952665095e-16,2.3641532507684315e-17,0.3999999999999999
0.10912815873409575,0.25503629321422766,2.153763940862621,0.08874518680289614,1.2118669782956726e-16,0.0,0.04990493055147253,0.0032274550119801093,0.4,1.5579985218616699e-16,0.058122427633651046,1.0650931091954474e-16,0.39999999999999986
0.1311659448895996,0.2699750552867092,1.9057923571328628,0.042813165193511755,0.0,0.030209866289682964,0.031693688820521426,8.952799439299053e-17,0.1382628956285279,0.35702038406775566,0.0,0.0,0.4
0.11761425220345365,0.24338709274910486,1.8993199256386148,0.11184547158028799,0.0014659215912177174,0.006862534778106488,0.12001802834833526,0.0020940372192754554,0.2265005257522501,0.13121348073052663,2.603276354047287e-18,1.7073256659022747e-16,0.4
0.11720318344603607,0.2771627199698816,2.19416156121977,0.10738770046251563,1.215119584813129e-16,0.08305843485109227,0.11982212205033115,0.0,0.314961798136323,0.0,0.0,0.0,0.374769944499738
0.13373731335219485,0.19803925988577334,1.3312609280321799,0.10970470355111991,1.3468162674522277e-16,0.0,0.0,9.195389675392684e-18,0.3061932520747501,0.18410204437413083,0.0,6.890782432503184e-17,0.4
0.13682375870257749,0.12409992396183987,0.7608322191186729,0.07975142703745304,1.5887898635602582e-15,1.2041149327624012e-15,1.504438934540886e-15,1.2685165418080402e-15,0.3999999999999989,0.12024857296253952,5.92082806394334e-15,5.642188105614565e-16,0.39999999999999636
0.12917470239676343,0.25505082585224054,1.8196351258489907,0.06682026639161125,0.0,0.0,0.10599163284028791,3.848917712323541e-18,0.12851480096174173,0.298673299806359,1.0286368111456223e-17,3.760021604509202e-17,0.4
0.10990010015782957,0.22906458504333868,1.9023147817253776,0.032786176332133765,3.603908415483485e-16,0.00885405431960783,0.0944175613802182,1.0463821150742731e-16,0.3999999999999997,6.159701698450109e-17,0.07162098825148251,0.0,0.39232121971655765
0.14778825130051612,0.17786676394808384,1.0681956282646166,0.11867221417503855,4.672911363412524e-17,0.0,1.5157146371347352e-16,0.0,0.08132778582496158,0.4,0.0,1.8735013540549517e-16,0.3999999999999998
0.12571347711030453,0.28505981534474345,2.1084439110070314,0.16777644281929713,0.0,0.013651195562019719,0.11791724776877566,0.0022188478040254043,0.1366534302541463,0.16558597702873046,0.0,9.866790719926509e-17,0.39619685876300526
0.12889174389690225,0.2706029482677652,1.9442901514950184,0.1780722097506061,0.01710646510725886,8.601792135835957e-06,0.11288951797862772,0.025397336759538314,0.13701593769024786,0.17868038067777167,2.23955511254037e-17,0.0,0.3508295502438137
0.11314660226924421,0.27420425880385446,2.246680445595253,0.04033073493719071,8.963234885209226e-16,0.004694008295299693,0.051733113557925044,0.009632764707254628,0.39999999999999997,4.872540088421418e-16,0.15016391154062222,1.0018028073766061e-16,0.3434454669617063
0.11669853453220351,0.23608665116013214,1.8516655074233346,0.013795811933109853,1.131223737830246e-15,0.08224857671409741,0.10395561135279205,0.0,0.3999999999999993,1.0678991685446452e-16,8.039630159523137e-16,0.0,0.39999999999999963
0.1374260331789469,0.1246650909281145,0.7616103623672721,0.1428055414223377,0.0,1.126269216777942e-15,1.5621184901171148e-15,9.250412935646324e-16,0.4,0.057194458577659424,1.1995612836379621e-15,5.221517662690189e-16,0.39999999999999625
0.11003400258855812,0.24631114690727315,2.0567382952840627,0.036891476032031814,1.0767482825496666e-16,0.0,0.061908626067379804,0.011107926381943129,0.4,2.0058027469681654e-16,0.19077433922320325,6.820391292123702e-18,0.2993176322954415
0.1286182471593735,0.17804682402499752,1.2288056128549045,2.6612203970006256e-17,3.2246899266018124e-15,8.555363195866499e-16,1.750006001008741e-15,9.939887820586955e-16,0.39999999999999963,0.19999999999999038,6.7423543347259446e-15,6.852660588717882e-16,0.39999999999999564
0.11531004209125895,0.2612624053999809,2.092293099754837,0.07292884630584717,1.0232965225927285e-16,0.029753495682010446,0.12630367342184007,5.482809711844649e-17,0.4,0.0,0.07978414071903822,0.0,0.2912298438712639
0.10001986823637192,0.26649810598377666,2.464491408859289,0.06171045401767197,1.54472318623759e-15,2.2552061638232614e-16,0.021277439243132655,0.0032851836221146134,0.3999999999999988,3.087300096865956e-16,0.1480839144762768,0.10432801127886489,0.2613149973619382
0.12324297245726727,0.27287988473257585,2.051880766023055,0.048559306745280445,0.0,0.04056094879313752,0.13996225582618527,0.027185479654142936,0.3999999999999998,4.946672411965114e-18,0.07961016099089549,0.0,0.2641218479903587
0.12736244838942717,0.19852263670996695,1.401689736397897,4.880068558407403e-16,0.0,1.1546916335402907e-15,2.40325428118126e-15,4.0268102804501614e-16,0.4,0.19999999999999424,3.1157080362289915e-15,3.0841821196309665e-16,0.3999999999999966
0.14926233956898494,0.19317532879174729,1.1602077877903718,0.11363861875282111,0.0,0.0,0.0126966816598474,0.0,0.07366469958733135,0.4,0.0,0.0,0.4
0.10731138421714373,0.22934227005525837,1.9507927475025013,0.006128891656895131,2.829706808450462e-16,0.018048240162951326,0.05316363528861429,0.0,0.39999999999999997,0.0,0.14208326587318254,2.616481749182344e-17,0.3805759670183565
0.12917470239676343,0.25505082585224054,1.8196351258489907,0.06682026639161125,0.0,0.0,0.10599163284028791,3.848917712323541e-18,0.12851480096174173,0.298673299806359,1.0286368111456223e-17,3.760021604509202e-17,0.4
0.1360776370783148,0.1306209494312881,0.8129252668285533,0.11026922401353255,0.0,1.892691732507945e-15,2.0168870913661596e-15,1.1677941599841368e-15,0.39999999999999813,0.06848601843917487,0.021244757547293387,1.1045309632196076e-15,0.399999999999995
