Volatility,Return,Sharpe Ratio,AAPL,MSFT,GOOG,AMZN,TSLA,SPY,QQQ,VTI,BND,GLD
0.11801623724618453,0.22947135227998802,1.774936713522107,1.1766777797025167e-16,1.8670751245911552e-16,1.2338152638529504e-16,2.9430171207727938e-16,0.0,0.3999999999999988,0.1934120906572052,2.201131184442984e-15,0.0065879093427934545,0.3999999999999998
0.10891640961081837,0.25505556129530466,2.158128073953305,0.07686127782528167,0.0,0.0,0.05009559293243442,0.0019660941173655303,0.4,0.0,0.07107703512491777,4.3069931301986664e-17,0.39999999999999997
0.13273153396861292,0.11813387667296035,0.7393410875230757,0.1056541900717634,3.367965628608971e-15,3.4468955467659157e-15,3.1407168532560092e-15,2.2169766022983595e-15,0.4,0.0,0.0943458099282288,1.2984405217686401e-15,0.39999999999999025
0.10929829182835372,0.25759018154555335,2.1737776279127417,0.10085136192973815,0.0,3.6692112022340684e-16,0.042861274298397256,1.3978076508769366e-16,0.4,0.0,0.07170911590079823,0.0,0.38457824787106615
0.12735979057115232,0.20203472156519242,1.4292950761684455,0.0,0.0,3.6070575444980617e-16,8.783986425403915e-16,0.0,0.4,0.19999999999999984,0.0,1.3242490424294663e-16,0.3999999999999992
0.12865690846220254,0.16717222081776614,1.1439123058129688,0.0,7.780150343887155e-15,8.910517473498847e-15,1.3854434594823301e-14,4.683044514012716e-15,0.399999999999992,0.19999999999995993,3.4634429362111576e-14,5.3548094287183196e-15,0.39999999999997393
0.1288611227850529,0.16871869059831934,1.154100533846736,2.0901229416074755e-16,4.589081239597202e-16,5.105753382383219e-17,1.1703146351193016e-15,4.281603059991304e-18,0.4,0.20000000000000057,0.0,1.0219571326189995e-16,0.4
0.1360777523035476,0.13062105090512643,0.8129253241805824,0.11026929809810879,0.0,1.6918974901636297e-15,1.63129058872169e-15,4.2825985813177425e-16,0.3999999999999997,0.06848934078949205,0.021241361112398195,7.318906765363398e-16,0.3999999999999968
0.11066754368729705,0.2435242605508607,2.019781528561367,0.05659609374273353,9.291612618200773e-17,1.3444106938820255e-17,0.08460136553849398,0.0,0.39999999999999997,0.0,0.05880254071877263,1.111307226797642e-16,0.3999999999999999
0.10891640961081837,0.25505556129530466,2.158128073953305,0.07686127782528167,0.0,0.0,0.05009559293243442,0.0019660941173655303,0.4,0.0,0.07107703512491777,4.3069931301986664e-17,0.39999999999999997
0.13714676798417968,0.11795593325421447,0.7142416456034457,0.07182473694865964,0.0,0.0,0.0,0.0,0.4,0.1281752630513409,1.6783449630075609e-16,2.0383000842727483e-16,0.4
0.1293995175316272,0.19574724921349787,1.3581754597388092,0.0010776374377167283,5.786892623953723e-17,0.0,0.0,0.0,0.4,0.19892236256228618,0.0,0.0,0.4
0.13293043847467015,0.1993591562304285,1.3492707786757607,0.1112250668366408,3.0726289568239196e-16,1.809533425878307e-16,0.0,1.0711917464156784e-16,0.39736343845451916,0.1311874959482467,1.5772973205319119e-15,0.0,0.3602239987605912
0.1131977706078656,0.24179556569471525,1.9593633735336453,0.03265739604269908,0.0,0.004459491775443725,0.11696433437025867,2.2807423613201082e-17,0.39999999999999997,0.0,0.045918777811598734,3.9701477833866096e-17,0.39999999999999997
0.1411781174984863,0.17354013410395985,1.0875632628095222,2.8768540176325843e-16,0.0,0.0,2.242951684014081e-16,3.09373326847248e-17,0.2554595785142191,0.34454042148578085,0.0,0.0,0.4
0.10808323128413,0.23006384725731494,1.9435378158254497,0.07964539144786162,5.057803134644878e-17,0.018862089438610327,0.04078709405685161,0.0,0.4,0.0,0.06070542505667644,0.0,0.4
0.14517593020923367,0.14646734398284414,0.8711316249227684,0.029134513038557543,2.662800535624399e-16,2.5045070184415152e-17,5.4752209710517974e-17,0.0,0.2435146563947578,0.327350830566683,2.4860755815092617e-16,2.721347452938616e-17,0.4
0.12807686396041584,0.19084694135694621,1.3339406983742914,0.030026048202848675,1.3815988283982783e-15,1.3760693973186022e-15,1.5624437507688604e-15,2.798325807185087e-16,0.4,0.1476800991788886,0.0222938526182565,1.054169772307656e-15,0.39999999999999614
0.1211713100141238,0.27071526730114986,2.069097604638642,0.06528297531972858,0.0,0.04163135914042326,0.13269409206587207,0.024929687231769804,0.4,0.0,0.04470148950949582,8.200634182137234e-17,0.29076039673271026
0.11119567544558959,0.22680085658572172,1.8597922604185608,0.04086577700605634,3.786576087405624e-16,0.009804109339998725,0.10610056770474448,3.187554387107383e-17,0.3999999999999997,6.249082421576271e-17,0.05872271944666692,9.448821933211171e-17,0.38450682650253337
0.12513486210614527,0.22610372730324219,1.6470528183298379,0.0,0.0,1.182352889327338e-16,8.090123124310617e-16,2.041180981942717e-16,0.39999999999999925,0.20000000000000015,0.0,7.225498525914656e-17,0.3999999999999998
0.11369253496110254,0.24644875419829027,1.99176449250397,0.040662029930891415,0.0,2.0048253421972584e-16,0.08678877734521569,0.0222406452444575,0.4,2.0840398634244806e-16,0.14782463813885527,1.3798505523951454e-16,0.30248390934057934
0.13774560688456483,0.12628991422685248,0.7716392314124891,0.1689811606908802,7.24247051220317e-16,0.0,0.0,0.0,0.4,0.031018839309118446,3.5344990823027445e-16,3.642919299551295e-17,0.3999999999999995
0.11498399259503174,0.2581792378468563,2.0714121372155905,0.06353126364665185,0.0,0.007838576355364377,0.122568726777853,0.0,0.39999999999999997,4.344940206235659e-17,0.15152248625777706,7.653112085032054e-17,0.2545389469623538
0.11105766711073008,0.23055402298082353,1.8958981262490469,4.6510369351033116e-17,3.549605463165019e-16,0.05400358738874604,0.07090888311886955,0.0,0.39999999999999974,1.0249190209247129e-16,0.07508752949238419,1.405388949144499e-16,0.39999999999999997
0.12857408114140792,0.18036758573788378,1.2472777119169831,0.011264728294470698,0.0,0.0,0.0,0.0,0.4,0.18873527170553095,0.0,0.0,0.4
0.1357784701985844,0.12226393890482486,0.7531675585625432,0.07312002076144578,2.0952206983282373e-16,6.440160904563896e-17,2.5451645999097217e-16,3.6743611625533745e-16,0.3999999999999995,0.10347144772624763,0.023408531512307307,0.0,0.39999999999999897
0.13467017885682273,0.31252290180741504,2.1721431150575405,0.1976503441024692,0.0,0.010813327469184095,0.12927419938807122,0.025637966947611106,2.3174821436877657e-18,0.23793935190739823,0.0,0.0,0.3986848101852662
0.12876690962357296,0.2003783263023055,1.4008127307676275,0.0,1.918397152683295e-16,0.0,0.0,3.187554387107383e-17,0.3999999999999977,0.17775105924310383,0.022248940756898095,3.2526065174565133e-19,0.4
0.12886056173353172,0.2539227203800276,1.815316627780592,0.12160661352810381,0.0,3.609037981661123e-17,0.10142410365985768,8.538092108323347e-19,0.08079980871185995,0.2961694741001785,0.0,0.0,0.4
0.12990203182611362,0.2867855294689739,2.053744084819951,0.1641222567917813,1.0343288725511712e-16,0.01875586388593359,0.12172342505186907,0.014493346343622059,0.0840240290564393,0.1968810788703544,3.1712913545201005e-17,9.702853545177895e-17,0.4
0.12467206782401159,0.23407786799558353,1.7171277554951452,0.0,0.0,0.0,0.0,0.0,0.3999999999999991,0.20000000000000118,1.249000902703301e-16,2.3350620312895526e-17,0.4
0.09284758573075835,0.2615920308134872,2.6020281401183825,0.04854752159709658,0.0,0.0,0.04827186610405032,5.02145038593317e-16,0.4,0.0,0.07808520319454425,0.21096206638863108,0.21413334271567933
0.11498399259503174,0.2581792378468563,2.0714121372155905,0.06353126364665185,0.0,0.007838576355364377,0.122568726777853,0.0,0.39999999999999997,4.344940206235659e-17,0.15152248625777706,7.653112085032054e-17,0.2545389469623538
0.1095952254456313,0.23831866109951658,1.9920453670476868,0.03602828615855167,0.0,0.0,0.06852009597962905,0.011236730373774389,0.4,0.0,0.15711753700251607,0.0,0.32709735048552974
0.11109798985897854,0.22223746696173027,1.8203521703537482,0.029017872897692455,0.0,0.04523337677925781,0.07471682436377206,5.4098309838801034e-17,0.3999999999999997,5.6107462426124854e-18,0.05103192595927833,2.7077949257825473e-17,0.3999999999999998
0.10948695537182385,0.25282577377909804,2.1265161040272664,0.07921029742505727,1.8030282128433939e-16,0.0,0.06438178042387016,2.7755575615628914e-17,0.4,0.0,0.056407922151072605,4.483810980487192e-17,0.3999999999999997
0.13217813847665624,0.1967705638671767,1.3373661174566767,0.08999485930343692,3.63993774357696e-16,1.3751749305263017e-16,1.168227840853131e-16,1.709515775466519e-16,0.31675651175278474,0.19324862894377612,1.7208456881689926e-15,0.0,0.3999999999999998
0.13723326543764328,0.32302825497220766,2.208125369645883,0.23931836672018914,3.220080452281948e-17,0.0032425437875551587,0.11709393592725893,0.04241195294047144,3.404394821604484e-17,0.20896535223072962,0.0,1.360673726469308e-17,0.3889678483937958
0.11498399259503174,0.2581792378468563,2.0714121372155905,0.06353126364665185,0.0,0.007838576355364377,0.122568726777853,0.0,0.39999999999999997,4.344940206235659e-17,0.15152248625777706,7.653112085032054e-17,0.2545389469623538
0.12918306521825826,0.19790380387251985,1.3771449343762405,0.022079307571989015,0.0,0.0,0.0,0.0,0.4,0.1779206924280118,0.0,0.0,0.4
0.1321608264588636,0.2628665314998,1.8376589947808377,0.08983374210594668,4.7206840216376666e-17,0.0,0.10845368595290389,5.575509672006707e-17,0.06599521437162453,0.33571735756952487,0.0,0.0,0.4
0.1284683244984807,0.1819011959648806,1.2602421382618352,0.012234249854812373,1.0162769063792876e-15,1.536964999715451e-15,1.2518198283517634e-15,7.284754396930104e-16,0.39999999999999786,0.18776575014518146,7.020425907278138e-15,6.611464847816606e-16,0.39999999999999625
0.12917250425248103,0.26594634531879147,1.9040146875070556,0.1355934244372657,1.9000643072808465e-16,0.014467432911989675,0.12537888109967707,0.012720504464897664,0.13151918028256213,0.18032057680360788,8.321251673826247e-17,5.399326818977812e-17,0.3999999999999997
0.10927300030982429,0.22588436254509997,1.8841283936686213,0.04115158326180017,0.0,0.004002826540674344,0.08894624308532528,9.391901319155682e-17,0.4,0.0,0.08628266689910079,0.0,0.3796166802130998
0.12879183317737525,0.1778774902955574,1.2258346387392802,0.0,0.0,8.36321777339614e-16,0.0,0.0,0.4,0.2000000000000251,0.0,0.0,0.4
0.13842203259478325,0.11025257919848934,0.6520102147516847,0.20000000000002283,9.265158085192127e-15,9.299852554711663e-15,1.3301859613790157e-14,1.7073148450563735e-14,0.3999999999998705,2.1636338554120726e-14,6.820238818150415e-14,4.587476232220666e-15,0.39999999999996333
0.11816587447985423,0.2561784317604037,1.9987025255812678,0.04201760134728519,0.0,0.0,0.1143835831553345,0.026982393686746795,0.4,0.0,0.1364288448983405,0.0,0.2801875769122929
0.1367006590487797,0.32733150154417734,2.2482078995281976,0.22605311569824613,0.0019933339460429626,0.014209210574555643,0.12223472437678631,0.038023635790003736,0.0,0.20848077072709545,0.0,0.0,0.38900520888726986
0.10833694693017082,0.23104572787990413,1.9480494315197459,0.015153917094148279,0.0,9.934666749579442e-18,0.058301573416532096,0.0025051544902412485,0.4,0.0,0.22225358477687512,0.0,0.3017857702222035
0.11003393422387082,0.24631103022469458,2.056738512723274,0.03689069146365791,1.843414743768479e-16,1.605088918178973e-16,0.06190833859956961,0.011107872057762435,0.39999999999999974,1.6833593980553063e-16,0.19077552131905248,2.2553046561154677e-16,0.2993175765599571
0.11023288650687502,0.253739242865653,2.1204129754061656,0.07770053352076638,2.2827876741682296e-16,0.0,0.07143757701844428,0.00162737148987359,0.4,0.0,0.04923451797091543,5.4508264221708735e-17,0.4
0.1284121687189107,0.18520321887427685,1.2865075056547044,1.187761596186979e-15,0.0,1.3329909416683627e-15,1.0154826480921653e-14,4.104687186722013e-15,0.3999999999999901,0.19999999999998383,2.678285135469325e-14,4.4244462792906194e-15,0.39999999999997804
0.1392578166505607,0.1253819734679015,0.7567400954758341,0.043724032303431304,0.03675102286079854,0.0,0.0,0.0,0.36422349284377986,0.15530145199199544,0.0,0.0,0.4
0.1424659373175557,0.17935027004605855,1.1185148748284146,0.030147983050627918,4.907776659027197e-16,3.0944485255451903e-16,0.003904652172972829,1.154810838968623e-16,0.22588556047217895,0.3400618043042187,1.3725457402580243e-15,4.0741607136574043e-16,0.3999999999999989
0.13236339157845603,0.19314553315632638,1.3081074086387208,0.09899207787715271,0.0,0.0,0.0,4.5983724640541457e-17,0.3112282771331584,0.18977964498969044,0.0,0.0,0.4
0.12196228156206815,0.22294550638309055,1.6640022126825254,0.003468671531122401,0.0,4.0282619334573963e-16,2.270611528481728e-19,0.0,0.39999999999999963,0.1965313284688776,2.498001805406602e-16,9.455919367307775e-17,0.3999999999999998
0.12877589583780671,0.19349891610206316,1.3472934121194942,0.0648773240443404,0.0,0.0,0.0,0.0,0.39999999999999863,0.13512267595566088,5.214470348569034e-16,0.0,0.4
0.12885126174402275,0.1729101345219395,1.1867181776280342,2.5149024129478213e-17,0.0,0.0,0.0,0.0,0.4,0.20000000000000515,0.0,0.0,0.4
0.1273371052645404,0.17132266412556624,1.1883626835335728,0.0017854924135727102,4.981908982570893e-17,0.0,2.986434884111322e-16,4.687548092741078e-16,0.4,0.16552629401214278,0.03268821357428013,0.0,0.4
0.11148534065882221,0.30160660036585624,2.5259518309914384,0.11414176087580281,0.0,0.0,0.08192020529251114,1.0825679726035598e-16,0.4,2.6617163334519134e-17,0.00914127028610777,1.9651164376299768e-17,0.39479676354557797
0.1378065167537143,0.1282765475414284,0.7857142760159781,0.18970368958166875,0.0,2.8406096919120216e-16,2.168404344971009e-18,1.3097162243624894e-16,0.4,2.1076890233118206e-16,0.010296310418329402,2.927345865710862e-16,0.4
0.12843900825676663,0.17538351723807885,1.2097844677175222,0.0,1.8005767826724588e-15,2.1429465423189214e-15,4.278873846516679e-15,2.073443390563972e-15,0.4,0.19495761919631385,0.005042380803673998,1.4875009404295086e-15,0.3999999999999927
0.11666476107150794,0.27582208660025304,2.192796558709366,0.10711054501809518,5.1120132432691534e-17,0.08085292109963134,0.11387811325759034,4.358492733391728e-17,0.33235362714327327,0.0,0.0,2.7295035287371355e-17,0.36580479348140993
0.117555285566212,0.2525837828413633,1.9785055322787888,0.10841482186272405,0.0,0.07962581049823755,0.1242177088535538,0.0,0.2877416587854847,3.903127820947816e-17,2.8731357570865868e-18,1.8491068051740278e-16,0.3999999999999999
0.14126493635129003,0.15974239348374913,0.9892220751527845,0.026898205189031806,1.1045038581652955e-15,1.14006568942282e-15,0.0,9.872880507924564e-16,0.26427764061840203,0.308824154192565,8.540667088483e-16,4.698661165009055e-16,0.39999999999999664
0.13704924837526164,0.11796703817405567,0.7148309044775426,0.0833314702591756,4.7271214720367993e-17,0.0,1.474514954580286e-17,0.0,0.3999999999999996,0.11666852974082542,0.0,0.0,0.39999999999999947
0.13679208646750338,0.12651052115872097,0.7786307227942154,0.07590766665653145,5.3787269777005875e-16,4.649058915617843e-16,9.016225266389455e-16,5.760366142415485e-16,0.39999999999999836,0.12409233334346916,6.245004513516506e-17,3.0379344873043834e-16,0.39999999999999813
0.10739499593792512,0.22468800672818684,1.905936165279969,0.04012703091472044,0.0,0.0,0.05625308139824579,2.2151944449773364e-16,0.4,0.0,0.17434958263192943,0.0,0.32927030505510585
0.1273371052645404,0.17132266412556624,1.1883626835335728,0.0017854924135727102,4.981908982570893e-17,0.0,2.986434884111322e-16,4.687548092741078e-16,0.4,0.16552629401214278,0.03268821357428013,0.0,0.4
0.12119695516610567,0.2643690135571257,2.016296640639259,0.03433909552025413,3.1235864589307383e-16,0.040365942080103905,0.12569078676318465,0.02266160219355784,0.4,0.0,0.11691972457195635,2.0941780692704878e-16,0.2600228488709425
0.11604724636580045,0.25061917885074503,1.9872869548648708,0.031330095753720824,1.9586390326494277e-16,6.477413988262294e-17,0.10397906986446298,0.021308479767311605,0.39999999999999974,2.0017082609513626e-16,0.16869812775383283,1.4903408159315827e-17,0.2746842268606716
0.11428242359802326,0.2728913921179489,2.212863397152553,0.09023346474110672,7.171484086637948e-17,0.0548192677482657,0.12394244326973146,0.0,0.35351232564487517,0.0,5.692061405548898e-17,8.944667923005412e-18,0.37749249859602085
0.13982111586854618,0.18361387285626388,1.1701656923557,0.10151663176513603,2.9680034471790684e-17,0.0,6.979551485375435e-17,1.7513253217429914e-16,0.24250794430450043,0.2559754239303637,0.0,1.1879467678652111e-16,0.39999999999999986
0.13754807435786498,0.3208040758912579,2.186901396442981,0.18084715894211284,0.0,0.012908145880950959,0.1310267756397206,0.03983136464205576,1.8214596497756474e-17,0.23538655489515986,5.648120806282267e-17,2.862293735361732e-17,0.39999999999999997
0.13814542921253975,0.1105844376645594,0.655717950140741,0.19999999999998996,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4
0.13654651607869353,0.3165107873735573,2.1715002029247987,0.2206199430498208,0.017854415202664793,0.021017657752267913,0.12165225853521992,0.042116946595558584,1.4663834382866447e-17,0.189358466816614,1.7373973493837887e-17,0.0,0.387380312047854
0.11314651134214244,0.2742041025756255,2.2466808703181362,0.0403294730237386,0.0,0.004693876447144492,0.05173236561636923,0.009632629459462997,0.4,0.0,0.15016687900442094,0.0,0.34344477644886395
0.11015746485180605,0.24182393474944516,2.013698618135985,0.04690051522407488,0.0,4.90059381963448e-17,0.06629616230684116,0.005977065138395457,0.3999999999999998,0.0,0.08082625733068875,7.079840186330344e-17,0.4
0.10812226749268167,0.22882757345675545,1.9314020904240665,0.1127886498216821,0.0,0.0032418338967525125,0.0379106798835677,0.0,0.4,1.1075125191939428e-16,0.046058836397996836,5.715100701714215e-17,0.39999999999999997
0.12010972168903272,0.25073041783266475,1.920997023288689,7.884486521675105e-17,0.0,0.0,0.0,1.2839120928826798e-16,0.4,0.20000000000000073,0.0,0.0,0.4
0.13785053447934256,0.32083856096090374,2.1823532429320074,0.23666548890129602,3.4979072589813587e-17,0.010957208785446362,0.12403822418492316,0.03826409734674932,5.421010862427522e-18,0.20883959148955897,0.0,0.0,0.38123538929202644
0.11299281225385212,0.23760816803662957,1.9258585010500164,0.021932067462603212,2.5621677158293385e-16,0.06795630028031494,0.07712348191747236,0.0,0.3999999999999998,1.7059407268580767e-16,0.032988150339609563,1.3037531124138191e-17,0.39999999999999986
0.13602584879226093,0.12403902554534502,0.764847464427395,0.10450691320622985,1.0110998410056693e-15,1.8383732036664213e-15,2.0771416271020415e-15,1.317929055819067e-15,0.4,0.08071903636436945,0.014774050429397261,6.680853786855678e-16,0.3999999999999956
0.11119567544558959,0.22680085658572172,1.8597922604185608,0.04086577700605634,3.786576087405624e-16,0.009804109339998725,0.10610056770474448,3.187554387107383e-17,0.3999999999999997,6.249082421576271e-17,0.05872271944666692,9.448821933211171e-17,0.38450682650253337
